developer,day,MODIFY
groovy - blackdrag - 2004-12-08 18:06:50+00:00,148,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,149,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,150,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,151,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,152,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,153,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,154,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,155,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,156,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,157,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,158,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,159,1
groovy - blackdrag - 2004-12-08 18:06:50+00:00,160,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,161,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,162,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,163,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,164,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,165,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,166,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,167,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,168,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,169,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,170,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,171,2
groovy - blackdrag - 2004-12-08 18:06:50+00:00,172,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,173,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,174,14
groovy - blackdrag - 2004-12-08 18:06:50+00:00,175,2
groovy - blackdrag - 2004-12-08 18:06:50+00:00,176,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,177,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,178,0
groovy - blackdrag - 2004-12-08 18:06:50+00:00,179,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,0,5
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,1,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,2,1
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,3,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,4,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,5,2
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,6,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,7,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,8,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,9,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,10,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,11,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,12,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,13,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,14,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,15,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,16,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,17,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,18,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,19,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,20,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,21,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,22,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,23,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,24,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,25,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,26,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,27,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,28,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,29,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,30,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,31,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,32,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,33,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,34,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,35,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,36,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,37,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,38,1
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,39,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,40,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,41,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,42,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,43,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,44,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,45,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,46,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,47,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,48,34
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,49,1
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,50,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,51,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,52,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,53,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,54,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,55,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,56,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,57,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,58,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,59,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,60,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,61,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,62,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,63,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,64,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,65,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,66,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,67,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,68,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,69,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,70,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,71,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,72,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,73,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,74,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,75,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,76,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,77,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,78,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,79,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,80,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,81,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,82,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,83,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,84,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,85,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,86,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,87,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,88,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,89,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,90,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,91,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,92,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,93,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,94,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,95,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,96,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,97,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,98,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,99,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,100,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,101,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,102,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,103,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,104,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,105,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,106,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,107,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,108,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,109,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,110,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,111,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,112,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,113,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,114,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,115,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,116,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,117,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,118,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,119,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,120,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,121,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,122,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,123,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,124,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,125,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,126,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,127,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,128,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,129,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,130,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,131,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,132,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,133,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,134,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,135,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,136,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,137,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,138,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,139,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,140,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,141,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,142,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,143,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,144,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,145,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,146,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,147,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,148,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,149,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,150,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,151,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,152,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,153,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,154,1
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,155,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,156,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,157,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,158,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,159,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,160,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,161,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,162,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,163,26
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,164,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,165,1
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,166,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,167,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,168,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,169,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,170,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,171,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,172,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,173,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,174,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,175,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,176,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,177,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,178,0
groovy - Russel Winder - 2004-12-14 16:18:14+00:00,179,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,0,1
groovy - Dierk - 2005-01-14 18:43:32+00:00,1,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,2,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,3,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,4,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,5,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,6,1
groovy - Dierk - 2005-01-14 18:43:32+00:00,7,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,8,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,9,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,10,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,11,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,12,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,13,1
groovy - Dierk - 2005-01-14 18:43:32+00:00,14,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,15,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,16,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,17,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,18,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,19,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,20,1
groovy - Dierk - 2005-01-14 18:43:32+00:00,21,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,22,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,23,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,24,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,25,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,26,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,27,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,28,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,29,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,30,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,31,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,32,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,33,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,34,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,35,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,36,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,37,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,38,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,39,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,40,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,41,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,42,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,43,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,44,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,45,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,46,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,47,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,48,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,49,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,50,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,51,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,52,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,53,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,54,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,55,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,56,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,57,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,58,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,59,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,60,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,61,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,62,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,63,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,64,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,65,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,66,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,67,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,68,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,69,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,70,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,71,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,72,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,73,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,74,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,75,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,76,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,77,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,78,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,79,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,80,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,81,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,82,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,83,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,84,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,85,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,86,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,87,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,88,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,89,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,90,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,91,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,92,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,93,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,94,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,95,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,96,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,97,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,98,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,99,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,100,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,101,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,102,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,103,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,104,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,105,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,106,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,107,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,108,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,109,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,110,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,111,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,112,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,113,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,114,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,115,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,116,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,117,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,118,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,119,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,120,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,121,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,122,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,123,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,124,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,125,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,126,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,127,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,128,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,129,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,130,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,131,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,132,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,133,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,134,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,135,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,136,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,137,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,138,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,139,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,140,2
groovy - Dierk - 2005-01-14 18:43:32+00:00,141,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,142,5
groovy - Dierk - 2005-01-14 18:43:32+00:00,143,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,144,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,145,1
groovy - Dierk - 2005-01-14 18:43:32+00:00,146,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,147,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,148,1
groovy - Dierk - 2005-01-14 18:43:32+00:00,149,1
groovy - Dierk - 2005-01-14 18:43:32+00:00,150,7
groovy - Dierk - 2005-01-14 18:43:32+00:00,151,1
groovy - Dierk - 2005-01-14 18:43:32+00:00,152,1
groovy - Dierk - 2005-01-14 18:43:32+00:00,153,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,154,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,155,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,156,1
groovy - Dierk - 2005-01-14 18:43:32+00:00,157,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,158,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,159,3
groovy - Dierk - 2005-01-14 18:43:32+00:00,160,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,161,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,162,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,163,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,164,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,165,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,166,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,167,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,168,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,169,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,170,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,171,5
groovy - Dierk - 2005-01-14 18:43:32+00:00,172,7
groovy - Dierk - 2005-01-14 18:43:32+00:00,173,3
groovy - Dierk - 2005-01-14 18:43:32+00:00,174,2
groovy - Dierk - 2005-01-14 18:43:32+00:00,175,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,176,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,177,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,178,0
groovy - Dierk - 2005-01-14 18:43:32+00:00,179,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,0,2
groovy - scottstirling - 2005-01-24 06:39:23+00:00,1,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,2,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,3,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,4,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,5,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,6,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,7,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,8,3
groovy - scottstirling - 2005-01-24 06:39:23+00:00,9,1
groovy - scottstirling - 2005-01-24 06:39:23+00:00,10,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,11,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,12,1
groovy - scottstirling - 2005-01-24 06:39:23+00:00,13,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,14,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,15,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,16,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,17,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,18,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,19,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,20,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,21,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,22,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,23,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,24,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,25,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,26,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,27,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,28,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,29,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,30,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,31,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,32,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,33,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,34,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,35,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,36,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,37,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,38,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,39,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,40,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,41,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,42,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,43,0
groovy - scottstirling - 2005-01-24 06:39:23+00:00,44,0
